"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
453,"Agard, Cherryl May","Lake Charles","LA",NA,NA,"Mon 6-9, Fri 3-6, Mon 3-6",13,0.893682784633711
454,"Patterson, Sophia","Heath","MA",42.65,-72.83,"Mon 3-6, Sat 12-3",27,0.520330819650553
455,"Smith, Sarah","Hamburg","LA",31.028,-91.936,"Wed 3-6, Mon 6-9, Sun 12-3",10,0.830706835258752
456,"al-Mohammadi, Zakariyya","Jerome","AZ",34.749,-112.115,"Thu 12-3, Fri 12-3, Tue 3-6",29,0.637926512747072
457,"Torres, Hysendra","Wheeler","OR",45.69,-123.89,"Mon 9-12, Sun 9-12, Sat 9-12",22,0.876849325257353
458,"Shot At, Kelly","Chevy Chase","MD",38.98,-77.08,"Wed 6-9, Thu 3-6",14,0.555380448466167
459,"Stewart, Curran","Atlanta","GA",NA,NA,"Sun 3-6, Tue 12-3, Fri 12-3",26,0.549387708655559
460,"Derks, Courtney","Des Moines","IA",NA,NA,"Sun 9-12, Wed 6-9, Mon 12-3",21,0.614255094784312
461,"Dupree, Chance","Chicago","IL",41.78,-87.67,"Wed 9-12, Thu 12-3",24,0.992882952094078
462,"el-Fadel, Izzat","Sims","IL",38.38,-88.52,"Thu 9-12, Wed 6-9, Sat 3-6",30,0.802308536367491
463,"el-Majeed, Maaiz","Surgoinsville","TN",36.5,-82.9,"Wed 3-6, Fri 9-12",15,0.997296352055855
464,"Khandaker, Noland","Covington","KY",39.08,-84.55,"Mon 3-6, Sun 12-3, Fri 12-3",22,0.804326204466633
465,"Pham, Meghan","Seven Valleys","PA",39.86,-76.76,"Tue 6-9, Sun 3-6",25,0.630908031482249
466,"Beyer, Noah","Cedar Point","IL",41.268,-89.121,"Wed 12-3, Sat 12-3",12,0.968802496092394
467,"Balderrama Moran, Alondra","Minneapolis","MN",45.06,-93.38,"Thu 9-12, Fri 6-9, Thu 6-9",28,0.598787625902332
468,"Moore, Branden","Lecompton","KS",39.02,-95.42,"Sun 3-6, Tue 12-3, Wed 6-9",14,0.701184509438463
469,"Myers, Young Woen","Whitesboro","OK",34.7,-94.8,"Fri 12-3, Sat 9-12",20,0.875824199989438
470,"Jenkins, Elijah","Concord","NH",NA,NA,"Mon 6-9, Wed 6-9, Sun 9-12",30,0.640709532541223
471,"Mayo, Sarai","Murfreesboro","TN",35.9,-86.5,"Sun 6-9, Tue 3-6, Sun 6-9",24,0.751137557672337
472,"Neuroth, Boan","Martinsville","IN",39.5,-86.5,"Sat 12-3, Sun 12-3, Sat 9-12",10,0.750030169379897
473,"Mercer, Gabrielle","Grass Lake","MI",42.3,-84.2,"Fri 6-9, Fri 3-6, Wed 3-6",11,0.8426098638447
474,"Garten, Austin","Waubun","MN",47.2,-95.8,"Wed 12-3, Sun 3-6, Sun 12-3",21,0.603620861307718
475,"Griffith, Kelsey","Hughes Springs","TX",33,-94.6,"Mon 12-3, Sat 6-9, Fri 12-3",17,0.659350988920778
476,"Martinez, Mary","Pawhuska","OK",36.8,-96.3,"Sat 3-6, Sun 3-6, Tue 6-9",27,0.863224255968817
477,"Garcia, Melissa","Great Valley","NY",42.2,-78.6,"Sun 3-6, Mon 6-9, Sun 12-3",28,0.67645064543467
478,"Booker, Tamerik","Keizer","OR",NA,NA,"Thu 9-12, Thu 3-6",18,0.808445721981116
479,"Perez, Amy","Newell","PA",40.076,-79.896,"Thu 3-6, Sun 12-3, Sat 6-9",13,0.653391899075359
480,"Sloan, Raymond","Huttig","AR",33.1,-92.2,"Thu 12-3, Sat 12-3, Tue 9-12",10,0.794738820521161
481,"Huynh, Nicholas","Forgan","OK",36.9,-100.5,"Sat 9-12, Mon 12-3",10,0.583015657379292
482,"el-Sulaiman, Haashim","Columbia","KY",37.1,-85.3,"Fri 6-9, Wed 3-6",12,0.922948068939149
483,"Lim, Brandon","Apalachin","NY",42.05,-76.17,"Wed 3-6, Tue 9-12, Sat 9-12",22,0.807239105459303
484,"Newton, Conner","Arco","ID",43.5,-113.3,"Sat 6-9, Tue 6-9, Tue 3-6",13,0.970591194811277
485,"al-Sawaya, Wardiyya","Trenton","KY",36.7,-87.3,"Tue 12-3, Sat 3-6, Sat 3-6",14,0.875877848244272
486,"Bonilla, Jose","Burfordville","MO",37.35,-89.8,"Thu 12-3, Sat 3-6, Wed 12-3",18,0.669315548730083
487,"el-Jaffer, Maaiz","Rangeley","ME",44.9,-70.7,"Fri 9-12, Sun 9-12, Sun 3-6",18,0.888758219778538
488,"el-Abdi, Haniyya","Forsan","TX",32.111,-101.367,"Sun 9-12, Wed 6-9",27,0.94046903308481
489,"Nightwalker, Gabriel","Mays","IN",39.75,-85.43,"Mon 9-12, Tue 12-3, Tue 12-3",10,0.913924129330553
490,"el-Akbar, Salmaan","Ashland","ME",46.6,-68.4,"Thu 9-12, Sun 6-9",28,0.797767756856047
491,"el-Kaleel, Waheeba","Alapaha","GA",31.4,-83.2,"Fri 9-12, Sat 6-9",19,0.90684244595468
492,"al-Hakeem, Naseefa","Sacramento","CA",38.7,-121.59,"Tue 12-3, Fri 3-6",10,0.972813843516633
493,"Trujillo, Alexandra","Riverside","CA",33.9,-117.45,"Wed 3-6, Mon 6-9",22,0.627389777684584
494,"Martinez, Phoenix","El Paso","TX",NA,NA,"Wed 3-6, Mon 9-12, Sat 6-9",19,0.973922311444767
495,"Ng, Brandon","Cayuga","IN",39.94,-87.45,"Sat 6-9, Mon 12-3",29,0.956480639521033
496,"Baessler, Ryan","Emden","IL",40.3,-89.5,"Mon 12-3, Fri 3-6, Sun 9-12",12,0.904291252372786
497,"Chain, Stephen","Arlington","MN",44.6,-94.1,"Sun 9-12, Sun 9-12, Fri 3-6",29,0.53692020161543
498,"Taylor, Mason","Saint Joseph","LA",31.9,-91.4,"Sat 9-12, Sat 3-6, Mon 9-12",21,0.976220621843822
499,"Pham, Lance","Tecopa","CA",35.9,-115.9,"Fri 9-12, Fri 3-6",13,0.607701958040707
500,"el-Omer, Zuhair","Shell Lake","WI",45.7,-92,"Sat 6-9, Thu 9-12",13,0.734206153429113
501,"el-Farag, Taamira","Las Vegas","NV",NA,NA,"Thu 9-12, Sun 6-9, Sat 9-12",11,0.855507426196709
502,"Sanchez, Nathan","Atlanta","GA",NA,NA,"Thu 3-6, Mon 12-3, Wed 6-9",30,0.549428495112807
503,"Pagaduan, Jennifer","Carr","CO",40.9,-104.8,"Tue 6-9, Sun 3-6, Thu 12-3",28,0.879991273744963
504,"Badsky, Tronson","Washington","DC",NA,NA,"Thu 3-6, Tue 6-9",13,0.719371286337264
505,"Yeash, Jordan","Pryor","OK",36.3,-95.3,"Tue 9-12, Sat 3-6, Sun 9-12",29,0.879255581530742
506,"el-Momin, Ghazaala","Ecorse","MI",42.25,-83.14,"Mon 12-3, Sun 9-12",17,0.536270480020903
507,"al-Syed, Khaleefa","Murdo","SD",43.9,-100.7,"Sat 6-9, Sun 6-9",16,0.650888661388308
508,"Thompson, Tre'Jon","Long Beach","CA",33.8,-118.11,"Fri 6-9, Mon 3-6, Sat 3-6",21,0.797952700871974
509,"Delara-Yanez, Emmanuel","New Bern","NC",NA,NA,"Sun 3-6, Thu 12-3",22,0.524976694840007
510,"Benson, Yaejin","Warwick","RI",41.7,-71.39,"Mon 12-3, Sun 3-6",21,0.712303662556224
511,"Medina, Tahina","Huron","OH",41.4,-82.5,"Thu 3-6, Fri 6-9",11,0.578833738807589
512,"Lopez, Aldia","Clewiston","FL",26.5,-81.2,"Fri 9-12, Thu 3-6, Tue 12-3",15,0.753681173315272
513,"Graichen, Kendra","Prince Frederick","MD",38.51,-76.59,"Sat 9-12, Tue 3-6",30,0.546926854876801
514,"el-Zaidi, Awaatif","Little Chute","WI",44.29,-88.31,"Mon 6-9, Wed 9-12, Wed 6-9",17,0.583610113942996
515,"Koeber, Daniel","Randall","KS",39.61,-98.1,"Tue 3-6, Sun 6-9",17,0.571027402183972
516,"Covar Orendain, Crystal","Van Horn","TX",31.1,-104.8,"Wed 3-6, Sat 9-12",22,0.792175141628832
517,"O'Neill, Desiree","Washington","DC",NA,NA,"Sun 9-12, Sat 6-9",22,0.851180398254655
518,"Friesen, Anthony","Quakertown","PA",40.5,-75.3,"Sun 12-3, Tue 9-12, Mon 12-3",12,0.874489421839826
519,"Bluitt, Brandon","Mantachie","MS",34.4,-88.5,"Sun 6-9, Thu 9-12, Tue 12-3",24,0.997038564877585
520,"Casillas Huerta, Victor","Pittsburg","CA",38,-121.9,"Tue 9-12, Thu 3-6, Sat 6-9",17,0.711372818797827
521,"Walker, Dakota","Bowie","MD",NA,NA,"Thu 3-6, Sun 9-12",17,0.517508392338641
522,"Vavak, Miguel","El Paso","TX",NA,NA,"Sun 6-9, Fri 12-3, Thu 9-12",20,0.744870470021851
523,"Cosentino, Natalie","Lee","IL",41.8,-88.95,"Sat 9-12, Sat 9-12, Wed 12-3",14,0.615057687740773
524,"Montoya Rivas, Edxon","Eckman","WV",NA,NA,"Sun 6-9, Thu 6-9",14,0.65104818250984
525,"Peters, Clara","Virginia Beach","VA",36.91,-76.14,"Mon 12-3, Thu 3-6, Fri 12-3",19,0.728492584545165
526,"al-Amen, Fat'hiyaa","Mannsville","OK",34.2,-96.8,"Sun 3-6, Sat 3-6, Sun 6-9",23,0.716600256972015
527,"Huitt, Gavin","Louisville","KY",NA,NA,"Thu 9-12, Fri 12-3, Sun 12-3",14,0.807341647916473
528,"Vigo, Michelle","Wenham","MA",42.6,-70.87,"Sun 6-9, Sun 6-9, Sun 3-6",17,0.602203967166133
529,"Gomez, Kelsey","Vancouver","WA",45.6,-122.5,"Wed 3-6, Thu 12-3, Tue 12-3",28,0.869086625170894
530,"Ryckman, Michael","Elk Grove","CA",NA,NA,"Thu 6-9, Tue 6-9, Mon 12-3",27,0.577396233100444
531,"Morein, Jenna","Posen","MI",45.3,-83.7,"Wed 12-3, Tue 9-12",23,0.848921982920729
532,"Swinnerton, Logan","Kingsport","TN",NA,NA,"Tue 6-9, Wed 12-3",27,0.775534205837175
533,"Cheema, Abhaya","Plymouth","PA",41.26,-75.96,"Sun 3-6, Sat 3-6, Sun 6-9",16,0.780099299154244
534,"Ha, Minaldeep","College Station","TX",30.5,-96.3,"Wed 9-12, Mon 6-9, Mon 3-6",24,0.565079492749646
535,"Tillman, Dayshawn","Cliffside Park","NJ",40.82,-73.99,"Mon 12-3, Fri 9-12, Thu 6-9",16,0.731335831340402
536,"Williams, Dekoven","Pennington","MN",47.5,-94.5,"Sun 12-3, Sun 9-12, Mon 12-3",24,0.548400148516521
537,"Shrestha, Aaron","Lanesville","IN",38.23,-85.97,"Mon 12-3, Tue 12-3, Mon 6-9",17,0.58946130995173
538,"Cormier, Kelsey","Monterey","LA",31.2,-91.7,"Tue 3-6, Thu 3-6, Thu 12-3",25,0.800681402324699
539,"Wheelock, Colton","Atmore","AL",31.2,-87.5,"Mon 9-12, Thu 12-3, Fri 9-12",17,0.699323079432361
540,"Kue, Maia","West Hatfield","MA",42.39,-72.65,"Fri 3-6, Sun 6-9",24,0.857016432564706
541,"Marchman, Aurreana","Aurora","NY",42.74,-76.65,"Sun 3-6, Mon 6-9",26,0.723665924160741
542,"Ball, Wakiyan","Aredale","IA",42.84,-93.03,"Sat 3-6, Sun 3-6",10,0.893780228216201
543,"Herrera, Gabriel","Kasigluk","AK",60.895,-162.517,"Sun 3-6, Wed 3-6, Tue 9-12",12,0.781725854845718
544,"Rubio, Jared","Cornwall On Hudson","NY",41.44,-74,"Wed 12-3, Wed 6-9",13,0.562805562862195
545,"Kishiyama, Calvin","Plainfield","IL",41.67,-88.22,"Tue 3-6, Sat 9-12, Wed 3-6",26,0.72169745573774
546,"Fansler, Bryan","Thornton","KY",37.19,-82.79,"Mon 12-3, Thu 9-12, Fri 3-6",14,0.975123983342201
547,"al-Asad, Nazeeha","Brandon","TX",32.02,-96.91,"Thu 3-6, Fri 12-3, Sat 12-3",24,0.729943227604963
548,"Isley, Hajar","Bouton","IA",41.82,-93.99,"Fri 3-6, Wed 9-12, Sat 6-9",19,0.710802364745177
549,"Sanchez, Melody","Chicago","IL",41.7,-87.71,"Wed 3-6, Thu 9-12",23,0.958948517451063
550,"Hays, Austin","Northvale","NJ",41.01,-73.94,"Tue 3-6, Mon 6-9",24,0.899402215378359
551,"Braford, Riley","Albany","NY",NA,NA,"Wed 6-9, Tue 9-12, Mon 6-9",30,0.731275092693977
552,"Rodriguez, Jaime","Wetmore","CO",38.2,-105.1,"Fri 3-6, Mon 9-12, Tue 12-3",11,0.531280395924114
553,"Villalobos-Valdovinos, Jennifer","Wallowa","OR",45.5,-117.5,"Sat 3-6, Sat 12-3",24,0.500913066207431
554,"Lopez, Sky","Cleveland","GA",34.6,-83.8,"Wed 6-9, Sat 9-12, Fri 9-12",11,0.877444076118991
555,"Martinez, Carlos","Mark","IL",41.27,-89.25,"Wed 3-6, Sun 3-6, Tue 9-12",15,0.537231539259665
556,"Galdamez, Keani","Buffalo","NY",42.99,-78.73,"Fri 3-6, Mon 9-12, Sun 6-9",14,0.826156151015311
557,"Nguyen, Anushka","Wallburg","NC",NA,NA,"Thu 6-9, Tue 9-12",21,0.701738032512367
558,"Savage, Micahi","Alexandria","SD",43.7,-97.8,"Mon 12-3, Tue 3-6",17,0.8391626579687
559,"Sosa, Brandi","Elkins","AR",35.9,-93.9,"Wed 12-3, Fri 3-6",11,0.67567048384808
560,"Ebbs, Shane","Kansas City","MO",39.01,-94.59,"Tue 3-6, Sat 9-12, Fri 6-9",23,0.981769780861214
561,"Le, Hyun-Ah","Wellfleet","NE",40.8,-100.8,"Mon 3-6, Sun 9-12, Mon 12-3",15,0.675011115614325
562,"Tang, Asma","Viola","TN",35.6,-85.9,"Wed 9-12, Tue 12-3",11,0.849134933901951
563,"Eilerman, Kiri","Heiskell","TN",36.1,-84,"Tue 9-12, Tue 6-9",27,0.919906223658472
564,"Feagans, Joseph","Mobile","AL",NA,NA,"Thu 3-6, Wed 9-12",27,0.882464967435226
565,"Mayo, Charlie","Spofford","NH",42.89,-72.41,"Wed 6-9, Tue 3-6",20,0.832801763201132
566,"Brachtenbach, Bennett","Warner","SD",45.3,-98.4,"Tue 6-9, Fri 9-12",16,0.766606173245236
567,"Hernandez, Cole","Washington","MO",38.5,-91,"Fri 3-6, Thu 12-3, Sat 3-6",18,0.998416704707779
568,"Wicks, Zachary","Wonder Lake","IL",42.39,-88.36,"Mon 12-3, Sun 12-3",16,0.774134431150742
569,"Zermeno, David","Petrey","AL",NA,NA,"Fri 12-3, Tue 3-6, Thu 6-9",18,0.701072520110756
570,"Peters-Maloy, Trevaughn","Bayside","CA",40.82,-124.05,"Fri 9-12, Mon 6-9, Sat 6-9",19,0.822896725614555
571,"al-Dib, Saara","Morgan","TX",32,-97.6,"Tue 12-3, Fri 12-3, Mon 6-9",28,0.560738855856471
572,"Trujillo, Ariel","Cincinnati","OH",NA,NA,"Wed 12-3, Mon 6-9",16,0.852113500703126
573,"al-Shaikh, Hujja","Somerset","KY",NA,NA,"Fri 6-9, Wed 6-9, Thu 12-3",18,0.578064426314086
574,"Wong, Sung","Middletown","MD",39.44,-77.57,"Wed 3-6, Thu 6-9, Sun 9-12",12,0.592299274750985
575,"Mota, Angel","Chantilly","VA",38.89,-77.43,"Mon 6-9, Tue 9-12, Fri 12-3",21,0.630003705970012
576,"Sanchez, Angelica","Columbiana","AL",33.2,-86.6,"Fri 6-9, Mon 12-3, Thu 9-12",23,0.814966508187354
577,"Remillard, Kimberly","Denton","TX",33.23,-97.11,"Tue 12-3, Fri 6-9, Thu 3-6",16,0.712606416665949
578,"el-Shah, Suwailim","Federal Way","WA",47.31,-122.31,"Tue 9-12, Mon 12-3",10,0.657409171573818
579,"Marshall, Koi","Big Sandy","TN",36.3,-88.1,"Sat 12-3, Sun 9-12",30,0.510474631562829
580,"Bailey, Devon","East Granby","CT",41.94,-72.74,"Mon 12-3, Thu 12-3, Tue 9-12",11,0.545637055300176
581,"Boatner, Michael","Aristes","PA",40.816,-76.337,"Sat 12-3, Mon 6-9, Mon 3-6",28,0.912468927795999
582,"Vaidya, Susana","Birmingham","AL",NA,NA,"Fri 12-3, Thu 3-6, Mon 3-6",20,0.734957598149776
583,"Dyas, Tyriona","Combs","KY",37.268,-83.212,"Thu 12-3, Sat 6-9",20,0.625345638603903
584,"al-Hassan, Arshad","Arkansas City","AR",33.64,-91.21,"Sun 6-9, Mon 3-6, Sat 6-9",24,0.535147057147697
585,"June, Jamaine","Charleston","WV",NA,NA,"Wed 9-12, Sat 6-9",23,0.889856201363727
586,"Battig, Olivia","Hampton","FL",29.86,-82.18,"Mon 3-6, Tue 6-9",22,0.670720509835519
587,"Lund, Kim","Highwood","IL",42.21,-87.81,"Sun 3-6, Sun 12-3, Fri 6-9",14,0.622243963880464
588,"el-Salem, Tasneem","Mc Roberts","KY",37.22,-82.66,"Thu 9-12, Sat 9-12, Wed 12-3",25,0.79445015010424
589,"el-Farra, Mukhtaar","Sublette","IL",41.6,-89.3,"Tue 6-9, Mon 3-6, Wed 9-12",13,0.606288694660179
590,"al-Dia, Haseena","Gainesville","GA",NA,NA,"Sat 6-9, Sun 3-6, Tue 9-12",13,0.569112713099457
591,"Spires, Andrej","Kenvil","NJ",40.89,-74.62,"Sat 6-9, Wed 12-3, Mon 9-12",10,0.732863118755631
592,"Quezada Jr, Josue","Pollock","LA",31.6,-92.4,"Fri 6-9, Fri 6-9",29,0.547614070703276
593,"Beasley, Genevieve","Metamora","IL",40.8,-89.4,"Fri 3-6, Tue 6-9, Sun 6-9",13,0.506820286391303
594,"Richards, Sid","Highlandville","MO",36.92,-93.31,"Thu 9-12, Wed 3-6",27,0.965919446316548
595,"Wroblewski, Kaeleigh","Detroit","MI",42.37,-83.11,"Tue 3-6, Mon 3-6",12,0.83446356584318
596,"Molina, Jonatan","Laredo","TX",27.8,-99.5,"Fri 9-12, Thu 9-12, Sat 6-9",24,0.813865042175166
597,"al-Amen, Nawf","Lohman","MO",38.54,-92.38,"Sat 6-9, Tue 3-6",19,0.614869009470567
598,"Bird, Teryl","Tenmile","OR",43.12,-123.54,"Mon 6-9, Thu 12-3",13,0.682068396126851
599,"Richter, Joseph","Cleveland","OH",41.39,-81.73,"Mon 12-3, Mon 6-9",24,0.936424462357536
600,"Martinez, Hershel","Port Washington","OH",40.3,-81.5,"Mon 3-6, Sun 6-9",29,0.948208682471886
601,"Holland, Eric","New Ulm","MN",44.3,-94.5,"Sat 6-9, Mon 6-9, Wed 6-9",20,0.73839195095934
602,"Stanton, Daniel","Oyster Bay","NY",40.87,-73.53,"Sat 3-6, Wed 9-12, Mon 3-6",26,0.609157364466228
603,"Choudhry, Mai","New Windsor","NY",41.45,-74.07,"Tue 9-12, Fri 9-12, Tue 12-3",25,0.865394953289069
604,"Shelton, Lee","Brittany","LA",NA,NA,"Fri 3-6, Mon 12-3, Wed 3-6",28,0.849745026906021
605,"Mayo, Jasmine","Boaz","AL",34.2,-86.2,"Fri 9-12, Sun 9-12",29,0.715876002446748
606,"el-Hares, Abdul Maalik","Camp Murray","WA",47.12,-122.57,"Tue 9-12, Sun 6-9",20,0.685205247136764
607,"Yetemegn, Jamarcus","Wilson","WY",43.6,-110.8,"Sun 3-6, Tue 6-9, Wed 3-6",24,0.708007253939286
608,"Calix Mancia, Miriam","Buena Vista","PA",40.29,-79.79,"Fri 12-3, Thu 3-6",14,0.857147047878243
609,"Gunnells, Dontay","Ferguson","NC",36.1,-81.4,"Fri 3-6, Sat 12-3",11,0.722911188029684
610,"Reich, Anthony","San Francisco","CA",37.73,-122.46,"Sat 12-3, Thu 6-9, Thu 6-9",15,0.845111367874779
611,"Frost, Jacob","Morrow","AR",35.87,-94.44,"Tue 9-12, Mon 12-3, Wed 9-12",23,0.860180347459391
612,"el-Pirani, Tamanna","Miami","FL",NA,NA,"Sun 9-12, Sun 12-3, Mon 12-3",25,0.889464410254732
613,"Ahasteen, Caleb","Little Rock","AR",NA,NA,"Fri 9-12, Fri 6-9, Fri 6-9",17,0.789126308169216
614,"Curell, Thomas","Puxico","MO",37,-90.1,"Wed 9-12, Thu 12-3, Tue 12-3",24,0.80213775660377
615,"al-Murad, Taalib","Summit Station","OH",NA,NA,"Fri 9-12, Wed 12-3, Tue 3-6",18,0.962725911289454
616,"Perez, Bianca","Willow Springs","MO",37,-91.9,"Wed 3-6, Sun 12-3",11,0.87014320702292
617,"Harris, Alixsandra","Dorothy","NJ",39.4,-74.83,"Wed 3-6, Thu 9-12",19,0.608630557078868
618,"Verde, Briana","Bostwick","FL",NA,NA,"Sat 6-9, Thu 3-6, Thu 6-9",22,0.581070957938209
619,"Singh, Isaiah","Lee","MA",42.3,-73.22,"Mon 12-3, Sat 3-6",23,0.669616131810471
620,"Vue, Phillip","West Jordan","UT",40.6,-111.96,"Sun 12-3, Sat 9-12, Sat 12-3",10,0.931073457817547
621,"Dodd, Jessica","Sage","AR",36.07,-91.78,"Mon 6-9, Sat 6-9, Sun 6-9",26,0.502387901768088
622,"Bacca, William","Las Vegas","NV",36.11,-115.04,"Tue 12-3, Sun 6-9, Tue 6-9",29,0.516383230802603
623,"Rich, Levi","Arnoldsville","GA",33.85,-83.25,"Sat 6-9, Mon 9-12, Thu 3-6",23,0.590762754203752
624,"el-Shaheed, Hamdaan","Connell","WA",46.7,-118.9,"Sun 12-3, Mon 12-3",19,0.513485767296515
625,"Patel, Janet","Cranford","NJ",40.66,-74.3,"Sun 12-3, Sun 6-9, Mon 6-9",12,0.711802158504725
626,"al-Basa, Musheera","Moorcroft","WY",44.5,-104.8,"Sat 12-3, Tue 9-12",10,0.609075000975281
627,"Sadowski, Derek","Liberty","TN",36,-86,"Sun 6-9, Mon 9-12, Sun 3-6",29,0.985007017385215
628,"Loughridge, Tiana","San Diego","CA",NA,NA,"Sat 3-6, Sat 12-3, Wed 3-6",30,0.7622218496399
629,"Gosney, Isaac","Langworthy","IA",NA,NA,"Wed 12-3, Wed 6-9",24,0.987244760151953
630,"Oyebi, Noah","Centreville","MS",31.1,-91.1,"Tue 9-12, Sun 12-3, Wed 12-3",21,0.785966436960734
631,"Gilman, Ashlee","Belvedere Tiburon","CA",37.89,-122.47,"Thu 3-6, Tue 6-9, Mon 6-9",22,0.844551929039881
632,"Taylor, Jordan","Saginaw","MI",43.49,-83.97,"Sat 9-12, Tue 3-6",26,0.92675242642872
633,"Garner, Meng","Washington Boro","PA",39.99,-76.44,"Tue 6-9, Sat 3-6",27,0.715126188355498
634,"Tran, Courtney","Dallas","TX",NA,NA,"Thu 3-6, Thu 9-12, Thu 6-9",26,0.927245597355068
635,"Jackson, Jakoby","Braxton","MS",32,-90,"Thu 9-12, Sun 9-12, Fri 9-12",15,0.778766085393727
636,"Dunlap, Dalicia","Anniston","AL",33.73,-85.77,"Sat 3-6, Mon 6-9",20,0.643079421017319
637,"Davenport, Noah","Emerson","IA",41,-95.4,"Wed 12-3, Sat 12-3",25,0.753370586433448
638,"Martinez, Madeline","Apache Junction","AZ",NA,NA,"Sat 12-3, Thu 12-3",17,0.868672604672611
639,"Rohde, Kendell","White","PA",40.07,-79.45,"Tue 6-9, Fri 12-3, Wed 12-3",25,0.741109380032867
640,"Wilcox, Rachel","Oxford","MI",42.85,-83.29,"Sun 12-3, Mon 3-6, Thu 9-12",14,0.844822683022358
641,"el-Hammad, Saamir","Rockland","DE",39.79,-75.57,"Mon 9-12, Thu 12-3, Thu 3-6",10,0.821452192263678
642,"Saenz, Elijah","Perry Park","KY",38.5,-84.8,"Sun 9-12, Sat 9-12",29,0.942438880680129
643,"el-Rasul, Ameer","Sand Creek","WI",45.208,-91.679,"Tue 3-6, Sat 3-6",21,0.861369942664169
644,"al-Waheed, Farhaan","Calvary","GA",NA,NA,"Sat 12-3, Sat 9-12",12,0.753475539968349
645,"Moore, Si Hien","New Haven","KY",37.7,-85.6,"Sat 9-12, Mon 9-12, Tue 12-3",27,0.799272823729552
646,"Poole, Peter","Bloomington","IN",39.2,-86.5,"Tue 12-3, Thu 6-9",23,0.840763913234696
647,"Hightower, Berwo","Lakeville","CT",41.95,-73.44,"Fri 6-9, Sun 6-9",23,0.805661078542471
648,"Tsumura, Amanda","Harrisburg","PA",NA,NA,"Fri 6-9, Sat 12-3",17,0.66231959592551
649,"al-Ammar, Muthanna","Houston","TX",NA,NA,"Tue 3-6, Fri 12-3",29,0.995177509495988
650,"Anaya, Wendy","San Antonio","TX",29.52,-98.61,"Sat 9-12, Thu 3-6",14,0.776335144997574
651,"Gomez-Rojas, Alma","Spring","TX",30.04,-95.53,"Tue 6-9, Mon 9-12, Wed 12-3",29,0.939534506411292
652,"al-Shehadeh, Muna","Fedscreek","KY",37.41,-82.23,"Wed 9-12, Thu 3-6, Sat 6-9",18,0.615561386221088
653,"Plyley, Dagne","Hepler","KS",37.7,-94.9,"Fri 3-6, Wed 12-3, Tue 9-12",25,0.768165948917158
654,"Kee, Malia","Clifford","MI",43.32,-83.18,"Sun 6-9, Mon 3-6",24,0.517927612061612
655,"Walley, Anika","Lost Hills","CA",35.6,-119.9,"Tue 12-3, Fri 3-6",20,0.807759048533626
656,"el-Moghaddam, Abdul Jabbaar","Ashton","MD",39.15,-77,"Thu 3-6, Mon 6-9, Tue 9-12",12,0.935522055136971
657,"Yoo, Gina","Muncie","IN",40.19,-85.39,"Fri 12-3, Tue 3-6, Sun 6-9",16,0.638619910459965
658,"Cross, Thaddieus","Mound City","IL",37.09,-89.17,"Wed 3-6, Fri 3-6, Sun 3-6",30,0.873081221361645
659,"al-Pirani, Nabeeh","Miami","FL",NA,NA,"Sat 9-12, Wed 6-9, Wed 9-12",14,0.799008977483027
660,"Ward, Khristian","Elizabeth City","NC",NA,NA,"Thu 6-9, Thu 12-3, Thu 3-6",11,0.691109796636738
661,"al-Hoda, Ghaali","Alvord","TX",33.4,-97.7,"Fri 12-3, Sun 6-9",27,0.751345459953882
662,"Becerra Torres, Christian","Rocksprings","TX",30,-100.2,"Tue 12-3, Wed 6-9",20,0.569743646774441
663,"Xiong, Ronak","Chicago","IL",NA,NA,"Sun 12-3, Wed 6-9, Wed 6-9",13,0.784428048296832
664,"Jensen, Aaron","Canton","NY",44.6,-75.2,"Tue 9-12, Mon 3-6",18,0.535567587357946
665,"Tahlo, Kristine","Long Beach","CA",NA,NA,"Tue 6-9, Mon 9-12, Tue 12-3",10,0.738955200882629
666,"Malkan, Daniel","Egypt","TX",29.404,-96.238,"Wed 12-3, Fri 9-12, Tue 9-12",12,0.666490231873468
667,"Rizvi, Austin","Utica","NY",NA,NA,"Wed 3-6, Sat 6-9",14,0.681582276476547
668,"al-Basa, Waheeba","South Hackensack","NJ",40.86,-74.05,"Mon 6-9, Sat 3-6, Sun 3-6",15,0.842541510472074
669,"Kim, Kyla","Leasburg","NC",36.4,-79.17,"Mon 9-12, Mon 6-9",23,0.923407499562018
670,"Pillar, Christopher","Kaleva","MI",44.4,-86,"Thu 12-3, Tue 3-6",13,0.874629161553457
671,"Littlejohn, Jaelyn","Valyermo","CA",34.41,-117.75,"Fri 3-6, Fri 9-12",13,0.832275093765929
672,"Salazar, David","Pelsor","AR",35.74,-93.03,"Thu 3-6, Thu 9-12, Sun 3-6",27,0.740325542166829
673,"Revoal, Malik","Fresno","CA",36.86,-119.76,"Wed 3-6, Wed 9-12, Tue 6-9",22,0.694455591612495
674,"Smith, Michaela","Silverpeak","NV",37.756,-117.634,"Fri 6-9, Fri 9-12",10,0.652196586946957
675,"Bell Jr, Nadia","New York","NY",NA,NA,"Sat 6-9, Thu 12-3, Tue 9-12",22,0.651655953028239
676,"Mendoza-Espinosa, Jesse","Pacific Beach","WA",47.196,-124.196,"Mon 3-6, Sat 6-9, Tue 6-9",21,0.96569697605446
